(No column name);ITEMCODE;PRICE;FACTOR
PRICE;BID2IGU029;73000;1
PRICE;BID2IGU030;0;1
PRICE;BID2IGU031;0;1
PRICE;BID2IGU032;0;1
PRICE;BID2IGU033;0;1
PRICE;BID2IGU034;40500;1
PRICE;BID2IGU035;28900;1
PRICE;BID2IGU036;0;1
PRICE;BID2IGU038;0;1
PRICE;BID2IGU039;0;1
PRICE;BID2IGU040;0;1
PRICE;BID2IGU041;0;1
PRICE;BID2IGU042;0;1
PRICE;BID2IGU043;0;1
PRICE;BID2IGU044;0;1
PRICE;BID2IGU045;0;1
PRICE;BID2IGU046;0;1
PRICE;BID2IGU047;0;1
PRICE;BID2IGU048;0;1
PRICE;BID2IGU049;0;1
PRICE;BID2IGU050;0;1
PRICE;BID2IGU051;0;1
PRICE;BID2IGU052;46200;1
PRICE;BID2IGU053;0;1
PRICE;BID2IGU054;0;1
PRICE;BID2IGU055;0;1
PRICE;BID2IGU056;0;1
PRICE;BID2IGU057;0;1
PRICE;BID2IGU058;0;1
PRICE;BID2IGU059;0;1
PRICE;BID2IGU060;0;1
PRICE;BID2IGU061;0;1
PRICE;BID2IGU062;0;1
PRICE;BID2IGU063;0;1
PRICE;BID2IGU064;0;1
PRICE;BID2IGU065;0;1
PRICE;BID2IGU066;0;1
PRICE;BID2IGU067;53500;1
PRICE;BID2IGU068;0;1
PRICE;BID2IGU069;0;1
PRICE;BID2IGU070;0;1
PRICE;BID2IGU071;0;1
PRICE;BID2IGU072;0;1
PRICE;BID2IGU073;0;1
PRICE;BID2IGU074;75600;1
PRICE;BID2IGU075;0;1
PRICE;BID2IGU076;42000;1
PRICE;BID2IGU077;102000;1
PRICE;BID2IGU078;100000;1
PRICE;BID2IGU079;0;1
PRICE;BID2IGU080;0;1
PRICE;BID2IGU081;0;1
PRICE;BID2IGU082;0;1
PRICE;BID2IGU083;0;1
PRICE;BID2IGU084;0;1
PRICE;BID2IGU085;0;1
PRICE;BID2IGU086;0;1
PRICE;BID2IGU087;0;1
PRICE;BID2IGU088;0;1
PRICE;BID2IGU089;0;1
PRICE;BID2IGU090;0;1
PRICE;BID2IGU091;0;1
PRICE;BID2IGU092;0;1
PRICE;BID2IGU093;0;1
PRICE;BID2IGU094;0;1
PRICE;BID2IGU095;0;1
PRICE;BID2IGU096;0;1
PRICE;BID2IGU097;0;1
PRICE;BID2IGU098;0;1
PRICE;BID2IGU099;0;1
PRICE;BID2IGU100;0;1
PRICE;BID2IGU101;0;1
PRICE;BID2IGU102;0;1
PRICE;BID2IGU103;39900;1
PRICE;BID2IGU104;0;1
PRICE;BID2IGU105;0;1
PRICE;BID2IGU106;0;1
PRICE;BID2IGU107;0;1
PRICE;BID2IGU108;23100;1
PRICE;BID2IGU109;43100;1
PRICE;BID2IGU110;0;1
PRICE;BID2IGU111;0;1
PRICE;BID2IGU112;0;1
PRICE;BID2IGU113;0;1
PRICE;BID2IGU114;43800;1
PRICE;BID2IGU115;25700;1
PRICE;BID2IGU116;33100;1
PRICE;BID2IGU117;33100;1
PRICE;BID2IGU118;47300;1
PRICE;BID2IGU119;43500;1
PRICE;BID2IGU120;55200;1
PRICE;BID2IGU121;37800;1
PRICE;BID2IGU122;42000;1
PRICE;BID2IGU123;53000;1
PRICE;BID2IGU124;39400;1
PRICE;BID2IGU125;0;1
PRICE;BID2IGU126;0;1
PRICE;BID2IGU127;0;1
PRICE;BID2IGU128;0;1
PRICE;BID2IGU129;0;1
PRICE;BID2IGU130;0;1
PRICE;BID2IGU131;0;1
PRICE;BID2IGU132;0;1
PRICE;BID2IGU133;36800;1
PRICE;BID2IGU134;0;1
PRICE;BID2IGU135;0;1
PRICE;BID2IGU136;0;1
PRICE;BID2IGU137;0;1
PRICE;BID2IGU138;0;1
PRICE;BID2IGU139;43000;1
PRICE;BID2IGU140;0;1
PRICE;BID2IGU141;0;1
PRICE;BID2IGU142;0;1
PRICE;BID2IGU143;0;1
PRICE;BID2IGU144;42000;1
PRICE;BID2IGU145;0;1
PRICE;BID2IGU146;0;1
PRICE;BID2IGU147;0;1
PRICE;BID2IGU148;0;1
PRICE;BID2IGU149;0;1
PRICE;BID2IGU150;0;1
PRICE;BID2IGU151;0;1
PRICE;BID2IGU152;0;1
PRICE;BID2IGU153;0;1
PRICE;BID2IGU154;0;1
PRICE;BID2IGU155;0;1
PRICE;BID2IGU156;0;1
PRICE;BID2IGU157;18500;1
PRICE;BID2IGU158;26000;1
PRICE;BID2IGU159;22000;1
PRICE;BID2IGU160;27000;1
PRICE;BID2IGU161;0;1
PRICE;BID2IGU162;22000;1
PRICE;BID2IGU163;0;1
PRICE;BID2IGU164;0;1
PRICE;BID2IGU165;0;1
PRICE;BID2IGU166;0;1
PRICE;BID2IGU167;0;1
PRICE;BID2IGU168;0;1
PRICE;BID2IGU169;0;1
PRICE;BID2IGU170;0;1
PRICE;BID2IGU171;0;1
PRICE;BID2IGU172;0;1
PRICE;BID2KTI001;0;1
PRICE;BID2KTI002;0;1
PRICE;BID2KTI003;0;1
PRICE;BID2KTI004;0;1
PRICE;BSG1IGS001;0;1
PRICE;CAU2TUN001;0;1
PRICE;CCN2IND001;30000;1
PRICE;CCN2IND002;0;1
PRICE;CCN2IND003;0;1
PRICE;CCN2IND004;0;1
PRICE;CCN2IND005;0;1
PRICE;CCN2IND006;0;1
PRICE;CCN2OCT001;0;1
PRICE;CDE5VOL001;0;1
PRICE;CFR2BJO001;0;1
PRICE;CFR2FEY001;0;1
PRICE;CFR2FEY002;0;1
PRICE;CFR2FEY003;0;1
PRICE;CFR2FEY004;0;1
PRICE;CFR2FEY005;0;1
PRICE;CFR2IND001;0;1
PRICE;CID2CHA001;39000;1
PRICE;CID2CHA002;40000;1
PRICE;CID2CPP001;0;1
PRICE;CID2CPP002;0;1
PRICE;CID2CPP003;0;1
PRICE;CID2CPP004;0;1
PRICE;CID2CPP005;0;1
PRICE;CID2CPP006;0;1
PRICE;CID2CPP007;0;1
PRICE;CID2CPP008;0;1
PRICE;CID2CPP009;0;1
PRICE;CID2CPP010;0;1
PRICE;CID2CPP011;0;1
PRICE;CID2CPP012;0;1
PRICE;CID2CPP013;0;1
PRICE;CID2CPP014;0;1
PRICE;CID2CPP015;0;1
PRICE;CID2CPP016;0;1
PRICE;CID2CPP017;0;1
PRICE;CID2CPP018;0;1
PRICE;CID2CPP019;0;1
PRICE;CID2CPP020;0;1
PRICE;CID2CPP021;0;1
PRICE;CID2CPP022;42000;1
PRICE;CID2CPP023;0;1
PRICE;CID2CPP024;0;1
PRICE;CID2CPP025;0;1
PRICE;CID2CPP026;0;1
PRICE;CID2CPP027;0;1
PRICE;CID2CPP028;0;1
PRICE;CID2CPP029;0;1
PRICE;CID2CPP030;0;1
PRICE;CID2CPP031;0;1
PRICE;CID2CPP032;0;1
PRICE;CID2CPP033;0;1
PRICE;CID2CPP034;0;1
PRICE;CID2CPP035;48000;1
PRICE;CID2CPP036;0;1
PRICE;CID2CPP037;0;1
PRICE;CID2CPP038;0;1
PRICE;CID2CPP039;0;1
PRICE;CID2IND001;0;1
PRICE;CID2IND002;0;1
PRICE;CID2IND003;0;1
PRICE;CID2KTI001;0;1
PRICE;CID2KTI002;0;1
PRICE;CID2LOC001;0;1
PRICE;CID2LOC002;0;1
PRICE;CID2LOC003;0;1
PRICE;CID2LOC004;0;1
PRICE;CID2LOC005;0;1
PRICE;CID2LOC006;0;1
PRICE;CID2LOC007;0;1
PRICE;CID2LOC008;0;1
PRICE;CID2LOC009;0;1
PRICE;CID2LOC010;0;1
PRICE;CID2LOC011;30000;1
PRICE;CID2LOC012;0;1
PRICE;CID2LOC013;44000;1
PRICE;CID2LOC014;0;1
PRICE;CID2LOC015;0;1
PRICE;CID2LOC016;0;1
PRICE;CID2LOC017;0;1
PRICE;CID2LOC018;0;1
PRICE;CID2LOC019;0;1
PRICE;CID2LOC020;0;1
PRICE;CID2LOC021;0;1
PRICE;CID2LOC022;48500;1
PRICE;CID2LOC023;0;1
PRICE;CID2LOC024;0;1
PRICE;CID2LOC025;0;1
PRICE;CID2LOC026;0;1
PRICE;CID2LOC027;0;1
PRICE;CID2LOC028;0;1
PRICE;CID2LOC029;0;1
PRICE;CID2MAC001;0;1
PRICE;CID2NOB001;0;1
PRICE;CID2PAN001;0;1
PRICE;CID2PAN002;0;1
PRICE;CID2STD001;0;1
PRICE;CID2STD002;0;1
PRICE;CID2STD003;0;1
PRICE;CID2STD004;0;1
PRICE;CID2STD005;0;1
PRICE;CID2STD006;0;1
PRICE;CID2STD007;0;1
PRICE;CID2TTI001;0;1
PRICE;CID2TTI002;0;1
PRICE;CID2TTI003;0;1
PRICE;CID2TTI004;0;1
PRICE;CID2TTI005;0;1
PRICE;CID2TTI006;23000;1
PRICE;CIDTTI001;0;1
PRICE;CKR2YUN001;0;1
PRICE;CLO2SLH001;0;1
PRICE;CMY2ITI001;0;1
PRICE;CMY2ITI002;0;1
PRICE;CUS2IND001;0;1
PRICE;CUS2LOR001;0;1
PRICE;CUS2MAP001;0;1
PRICE;CUS2NRB001;0;1
PRICE;CUS2NRB002;0;1
PRICE;CUS2NRB003;0;1
PRICE;CUS2NRB004;0;1
PRICE;CUS2NRB005;0;1
PRICE;CUS2NRB006;0;1
PRICE;CUS2NRB007;0;1
PRICE;CUS2NRB008;0;1
PRICE;DAU1HUO001;0;1
PRICE;DAU1HUO002;0;1
PRICE;DAU1HUO003;0;1
PRICE;DAU1MUL001;0;1
PRICE;DAU1MUL002;0;1
PRICE;DAU2CDA001;0;1
PRICE;DAU2CSC001;0;1
PRICE;DAU2PTN001;0;1
PRICE;DAU2PTN002;0;1
PRICE;DAU2PTN003;0;1
PRICE;DAU2PTN004;0;1
PRICE;DAU5PTN001;0;1
PRICE;DCA1MAR001;0;1
PRICE;DCA2CLW001;0;1
PRICE;DCA2MAZ001;0;1
PRICE;DCA2MIL001;0;1
PRICE;DCA2MIL002;0;1
PRICE;DCH2OCE001;0;1
PRICE;DCL2AQU001;0;1
PRICE;DCL2LAM001;0;1
PRICE;DCL2MAR001;0;1
PRICE;DCL2NOB001;0;1
PRICE;DCL2PCF001;0;1
PRICE;DCL2PCF002;0;1
PRICE;DCL2PCG001;0;1
PRICE;DCL2PSB001;0;1
PRICE;DCL2TRU001;0;1
PRICE;DCL2TRU002;0;1
PRICE;DCN2KIN001;0;1
PRICE;DCN2KIN002;37000;1
PRICE;DCN2KIN003;40000;1
PRICE;DCN2LAM001;0;1
PRICE;DCN2LAM002;0;1
PRICE;DCN2LAM003;0;1
PRICE;DCN2LAM004;0;1
PRICE;DCN2YUF001;0;1
PRICE;DCN2ZHE001;0;1
PRICE;DCN2ZHE002;0;1
PRICE;DES1TSA001;0;1
PRICE;DFR2FRC001;0;1
PRICE;DID1NOB001;0;1
PRICE;DID2A&W001;0;1
PRICE;DID2A&W002;0;1
PRICE;DID2BMI001;0;1
PRICE;DID2BOT001;0;1
PRICE;DID2CDA001;0;1
PRICE;DID2CED001;0;1
PRICE;DID2CED002;0;1
PRICE;DID2CED003;0;1
PRICE;DID2CED004;0;1
PRICE;DID2CPP001;0;1
PRICE;DID2CPP002;0;1
PRICE;DID2CPP003;0;1
PRICE;DID2CPP004;0;1
PRICE;DID2CPP005;0;1
PRICE;DID2CPP006;0;1
PRICE;DID2CPP007;0;1
PRICE;DID2CPP008;0;1
PRICE;DID2CPP009;0;1
PRICE;DID2CPP010;0;1
PRICE;DID2CPP011;0;1
PRICE;DID2CPP012;0;1
PRICE;DID2CPP013;0;1
PRICE;DID2CPP014;0;1
PRICE;DID2CPP015;0;1
PRICE;DID2CPP016;0;1
PRICE;DID2CPP017;0;1
PRICE;DID2CPP018;0;1
PRICE;DID2DME001;0;1
PRICE;DID2DMI001;0;1
PRICE;DID2DMI002;0;1
PRICE;DID2ERR001;0;1
PRICE;DID2FIE001;0;1
PRICE;DID2FIE002;0;1
PRICE;DID2FIE003;0;1
PRICE;DID2FIE004;0;1
PRICE;DID2FRO001;0;1
PRICE;DID2IMG001;0;1
PRICE;DID2IMG002;0;1
PRICE;DID2IMG003;0;1
PRICE;DID2IMG004;55300;1
PRICE;DID2IMG005;25200;1
PRICE;DID2IMG006;0;1
PRICE;DID2IMG007;25200;1
PRICE;DID2IMG008;0;1
PRICE;DID2IMJ001;18400;1
PRICE;DID2IMJ002;28100;1
PRICE;DID2IMJ003;27500;1
PRICE;DID2IMJ004;33000;1
PRICE;DID2IMJ005;35600;1
PRICE;DID2IMJ006;25000;1
PRICE;DID2IND001;22000;1
PRICE;DID2JVS001;0;1
PRICE;DID2LOC001;0;1
PRICE;DID2LOC002;0;1
PRICE;DID2LOC003;53000;1
PRICE;DID2LOC004;0;1
PRICE;DID2LOC005;18900;1
PRICE;DID2LOC006;38000;1
PRICE;DID2LOC007;27800;1
PRICE;DID2LOC008;40000;1
PRICE;DID2LOC009;50000;1
PRICE;DID2LOC010;0;1
PRICE;DID2LOC011;0;1
PRICE;DID2MML001;0;1
PRICE;DID2MML002;0;1
PRICE;DID2MML003;0;1
PRICE;DID2MML004;0;1
PRICE;DID2MML005;0;1
PRICE;DID2MML006;100000;1
PRICE;DID2MML007;92000;1
PRICE;DID2MML008;88000;1
PRICE;DID2MML009;92000;1
PRICE;DID2MML010;26000;1
PRICE;DID2MML011;0;1
PRICE;DID2MML012;0;1
PRICE;DID2MML013;0;1
PRICE;DID2MML014;0;1
PRICE;DID2MML015;0;1
PRICE;DID2NOB001;0;1
PRICE;DID2NOB002;38500;1
PRICE;DID2NSB001;0;1
PRICE;DID2NSB002;0;1
PRICE;DID2OLS001;0;1
PRICE;DID2OLS002;0;1
PRICE;DID2OLS003;0;1
PRICE;DID2PAM001;0;1
PRICE;DID2PSB001;0;1
PRICE;DID2SFD001;0;1
PRICE;DID2SFK001;0;1
PRICE;DID2SHI001;0;1
PRICE;DID2SHI002;0;1
PRICE;DID2SHI003;0;1
PRICE;DID2SHI004;0;1
PRICE;DID2SKB001;0;1
PRICE;DID2TTI001;0;1
PRICE;DID2TTI002;0;1
PRICE;DID2TTI003;0;1
PRICE;DID2TTI004;185000;1
PRICE;DID2TTI005;0;1
PRICE;DID2TTI006;0;1
PRICE;DID2TTI007;95200;1
PRICE;DID2TTI008;41000;1
PRICE;DID2WBS001;0;1
PRICE;DID2WBS002;0;1
PRICE;DID2WBS003;0;1
PRICE;DID2WBS004;0;1
PRICE;DID2WBS005;0;1
PRICE;DID2WBS006;115000;1
PRICE;DID2WBS007;136000;1
PRICE;DID2WBS008;0;1
PRICE;DID2WBS009;0;1
PRICE;DID2WBS010;100000;1
PRICE;DID2WBS011;0;1
PRICE;DID3FIE001;0;1
PRICE;DID3FIE002;0;1
PRICE;DJP2HOK001;0;1
PRICE;DJP2HOK002;0;1
PRICE;DJP2HOK003;0;1
PRICE;DJP2HOK004;0;1
PRICE;DJP2OCG001;0;1
PRICE;DJP2YUF001;0;1
PRICE;DNO1FRO001;0;1
PRICE;DNO1STL001;0;1
PRICE;DNO1STL002;0;1
PRICE;DNO1STL003;0;1
PRICE;DNO2CLA001;0;1
PRICE;DNO2DME001;0;1
PRICE;DNO2DME002;0;1
PRICE;DNO2DOM001;0;1
PRICE;DNO2DOM002;0;1
PRICE;DNO2FOS001;0;1
PRICE;DNO2HER001;0;1
PRICE;DNO2HER003;0;1
PRICE;DNO2NDK001;0;1
PRICE;DNO2NDK002;0;1
PRICE;DNO2NOR001;0;1
PRICE;DNO2NRK001;0;1
PRICE;DNO2STL001;0;1
PRICE;DNO2STL002;0;1
PRICE;DNO2STL003;0;1
PRICE;DNO2STL004;0;1
PRICE;DNO2STL005;0;1
PRICE;DNO2STM001;0;1
PRICE;DNO2TRO001;0;1
PRICE;DNO2TSL001;0;1
PRICE;DNO4AGR001;0;1
PRICE;DNO4LER001;0;1
PRICE;DNO5LER001;0;1
PRICE;DNO5LER002;0;1
PRICE;DNO5LER003;0;1
PRICE;DNZ1NKS001;0;1
PRICE;DNZ2HIF001;0;1
PRICE;DNZ2HIF002;0;1
PRICE;DNZ2MOA001;0;1
PRICE;DNZ2SAN001;0;1
PRICE;DSC2STJ001;0;1
PRICE;DSC2STJ002;0;1
PRICE;DSC2STJ003;0;1
PRICE;DSC2STJ004;0;1
PRICE;DSC2STJ005;0;1
PRICE;DSG1IGS001;0;1
PRICE;DSG1IGS002;0;1
PRICE;DSG1IGS003;0;1
PRICE;DSG2IND001;0;1
PRICE;DSG2LAM001;0;1
PRICE;DSG2PTY001;0;1
PRICE;DSG2SEW001;0;1
PRICE;DSG4IGS001;0;1
PRICE;DTW2GLS001;58800;1
PRICE;DUK1SCO001;0;1
PRICE;DUS2AMP001;0;1
PRICE;DUS2ARC001;0;1
PRICE;DUS2ARC002;0;1
PRICE;DUS2CSS001;0;1
PRICE;DUS2CSS002;0;1
PRICE;DUS2CSS003;0;1
PRICE;DUS2CSS004;0;1
PRICE;DUS2GBS001;0;1
PRICE;DUS2GBS002;0;1
PRICE;DUS2GBS003;0;1
PRICE;DUS2GBS004;0;1
PRICE;DUS2IGU001;0;1
PRICE;DUS2LAM001;0;1
PRICE;DUS2LAM002;0;1
PRICE;DUS2MER001;0;1
PRICE;DUS2PET001;0;1
PRICE;DUS2PET002;0;1
PRICE;DUS2SEI001;0;1
PRICE;DUS2SEI002;0;1
PRICE;DUS2SEI003;0;1
PRICE;DUS2SEI004;0;1
PRICE;DUS2SHE001;0;1
PRICE;DUS2SHE002;0;1
PRICE;DUS2SHE003;0;1
PRICE;DUS2SHE004;0;1
PRICE;DUS2TSF001;0;1
PRICE;DUS2WAK001;0;1
PRICE;DVN2IND001;0;1
PRICE;DVN2IND002;0;1
PRICE;DVN2IND003;42000;1
PRICE;EAT2DBO001;0;1
PRICE;EAT3DBO001;0;1
PRICE;EAT3DBO002;0;1
PRICE;EAT3DBO003;0;1
PRICE;EAT3DBO004;0;1
PRICE;EAU1FLR001;0;1
PRICE;EAU1PRM001;0;1
PRICE;EAU3ARN001;0;1
PRICE;EAU3ARN002;0;1
PRICE;EAU3ARN003;0;1
PRICE;EAU3ARN004;0;1
PRICE;EAU3ARN005;0;1
PRICE;EAU3ARN006;0;1
PRICE;EAU3ARN007;0;1
PRICE;EAU3ARN008;0;1
PRICE;EAU3ARN009;0;1
PRICE;EAU3ARN010;0;1
PRICE;EAU3ARN011;0;1
PRICE;EAU3ARN012;0;1
PRICE;EAU3ARN013;0;1
PRICE;EAU3ARN014;0;1
PRICE;EAU3ARN015;0;1
PRICE;EAU3ARN016;0;1
PRICE;EAU3ARN017;0;1
PRICE;EAU3ARN018;0;1
PRICE;EAU3ARN019;0;1
PRICE;EAU3ARN020;0;1
PRICE;EAU3ARN021;0;1
PRICE;EAU3ARN022;0;1
PRICE;EAU3ARN023;0;1
PRICE;EAU3ARN024;0;1
PRICE;EAU3ARN025;0;1
PRICE;EAU3ARN026;0;1
PRICE;EAU3ARN027;0;1
PRICE;EAU3ARN028;0;1
PRICE;EAU3ARN029;0;1
PRICE;EAU3ARN030;0;1
PRICE;EAU3ARN031;0;1
PRICE;EAU3BRT001;0;1
PRICE;EAU3BRT002;0;1
PRICE;EAU3BRT003;0;1
PRICE;EAU3BRT004;0;1
PRICE;EAU3RMC001;0;1
PRICE;EAU3RMC002;0;1
PRICE;EAU3RMC003;0;1
PRICE;EAU3RMC004;0;1
PRICE;EAU3RMC005;0;1
PRICE;EAU3RMC006;0;1
PRICE;EAU3RMC007;0;1
PRICE;EAU3RMC008;0;1
PRICE;EAU3RMC009;0;1
PRICE;EDE3BRG001;0;1
PRICE;EDE3BRG002;0;1
PRICE;EDE3BRG003;0;1
PRICE;EES3GER001;0;1
PRICE;EES3GER002;0;1
PRICE;EES3HRO001;0;1
PRICE;EES3HRO002;0;1
PRICE;EES3HRO003;0;1
PRICE;EES3HRO004;0;1
PRICE;EES3HRO005;0;1
PRICE;EES3HRO006;0;1
PRICE;EES3HRO007;0;1
PRICE;EES3HRO008;0;1
PRICE;EES3HRO009;0;1
PRICE;EES3HRO010;0;1
PRICE;EES3HRO011;0;1
PRICE;EES3HRO012;0;1
PRICE;EFR3ABY001;0;1
PRICE;EFR3ABY002;0;1
PRICE;EFR3ABY003;0;1
PRICE;EFR3ABY004;0;1
PRICE;EFR3ABY005;26650;1
PRICE;EFR3ABY006;26650;1
PRICE;EFR3ABY007;0;1
PRICE;EFR3ABY008;0;1
PRICE;EFR3ABY009;0;1
PRICE;EFR3ABY010;0;1
PRICE;EFR3ABY011;0;1
PRICE;EFR3ABY012;0;1
PRICE;EFR3ABY013;0;1
PRICE;EFR3ABY014;0;1
PRICE;EGM3SBG001;0;1
PRICE;EGM3SBG002;0;1
PRICE;EGM3SBG003;0;1
PRICE;EGM3SBG004;0;1
PRICE;EGM3SBG005;0;1
PRICE;EGM3SBG006;0;1
PRICE;EGM3SBG007;0;1
PRICE;EGM3SBG008;0;1
PRICE;EGM3SBG009;0;1
PRICE;EID1HAL001;0;1
PRICE;EID1HAL002;0;1
PRICE;EID1MIU001;0;1
PRICE;EID1MIU002;0;1
PRICE;EID1MIU003;0;1
PRICE;EID2ANW001;0;1
PRICE;EID2BCH001;0;1
PRICE;EID2BCH002;0;1
PRICE;EID2BEF001;0;1
PRICE;EID2KEW001;0;1
PRICE;EID2KEW002;0;1
PRICE;EID2KEW003;0;1
PRICE;EID2KEW004;0;1
PRICE;EID2KEW005;0;1
PRICE;EID2KEW006;0;1
PRICE;EID2KEW007;0;1
PRICE;EID2KEW008;0;1
PRICE;EID2KEW009;0;1
PRICE;EID2LOC001;0;1
PRICE;EID2SIE001;0;1
PRICE;EID2SPP001;0;1
PRICE;EID3CDA001;0;1
PRICE;EID3CJW001;0;1
PRICE;EID3IBL001;0;1
PRICE;EID3KEW001;0;1
PRICE;EID3KEW002;0;1
PRICE;EID3KEW003;0;1
PRICE;EID3KEW004;0;1
PRICE;EID3KEW005;65000;1
PRICE;EID3KEW006;42000;1
PRICE;EID3KEW007;52500;1
PRICE;EID3KEW008;39000;1
PRICE;EID3KEW009;0;1
PRICE;EID3KEW010;44500;1
PRICE;EID3KEW011;0;1
PRICE;EID3KEW012;0;1
PRICE;EID3KEW013;23500;1
PRICE;EID3KEW014;0;1
PRICE;EID3KEW015;0;1
PRICE;EID3KEW016;26000;1
PRICE;EID3KEW017;23000;1
PRICE;EID3KEW018;0;1
PRICE;EID3KEW019;26000;1
PRICE;EID3KEW020;23500;1
PRICE;EID3KEW021;42000;1
PRICE;EID3KEW022;0;1
PRICE;EID3KEW023;0;1
PRICE;EID3KEW024;0;1
PRICE;EID3KEW025;0;1
PRICE;EID3KEW026;0;1
PRICE;EID3KEW027;0;1
PRICE;EID3KEW028;0;1
PRICE;EID3KEW029;0;1
PRICE;EID3KEW030;0;1
PRICE;EID3KEW031;0;1
PRICE;EID3KEW032;52500;1
PRICE;EID3KEW033;0;1
PRICE;EID3KEW034;0;1
PRICE;EID3KEW035;0;1
PRICE;EID3KEW036;0;1
PRICE;EID3KEW037;0;1
PRICE;EID3KEW038;0;1
PRICE;EID3KOK001;12300;1
PRICE;EID3LOC001;0;1
PRICE;EID5BUL001;0;1
PRICE;EID5BUL002;0;1
PRICE;EID5BUL003;0;1
PRICE;EID5BUL004;0;1
PRICE;EID5BUL005;0;1
PRICE;EID5BUL006;0;1
PRICE;EIT3BAL001;0;1
PRICE;EIT3BAL002;0;1
PRICE;EIT3BAL003;0;1
PRICE;EIT3BAL004;0;1
PRICE;EIT3BAL005;0;1
PRICE;EIT3BAL006;0;1
PRICE;EIT3BAL007;0;1
PRICE;EIT3BAL008;0;1
PRICE;EIT3BAL009;0;1
PRICE;EIT3CIA001;10000;1
PRICE;EIT3CIA002;0;1
PRICE;EIT3CIA003;0;1
PRICE;EIT3CIA004;0;1
PRICE;EIT3CIA005;0;1
PRICE;EIT3CIA006;0;1
PRICE;EIT3DEC001;0;1
PRICE;EIT3DEC002;0;1
PRICE;EIT3DEC003;0;1
PRICE;EIT3DEC004;0;1
PRICE;EIT3DEC005;0;1
PRICE;EIT3DEC006;0;1
PRICE;EIT3DEC007;0;1
PRICE;EIT3DEC008;0;1
PRICE;EIT3DEC009;0;1
PRICE;EIT3DEC010;0;1
PRICE;EIT3DEC011;0;1
PRICE;EIT3DEC012;0;1
PRICE;EIT3DEC013;0;1
PRICE;EIT3DEC014;0;1
PRICE;EIT3DEC015;0;1
PRICE;EIT3DEC016;0;1
PRICE;EIT3DEC017;0;1
PRICE;EIT3DEC018;0;1
PRICE;EIT3DEC019;0;1
PRICE;EIT3DEC020;0;1
PRICE;EIT3DEC021;0;1
PRICE;EIT3DEC022;0;1
PRICE;EIT3DEC023;0;1
PRICE;EIT3DEC024;20200;1
PRICE;EIT3DEC025;0;1
PRICE;EIT3DEC026;0;1
PRICE;EIT3DEC027;0;1
PRICE;EIT3DEC028;0;1
PRICE;EIT3DEC029;0;1
PRICE;EIT3DEC030;0;1
PRICE;EIT3DEC031;0;1
PRICE;EIT3DEC032;0;1
PRICE;EIT3DEC033;0;1
PRICE;EIT3DEC034;0;1
PRICE;EIT3DEC035;0;1
PRICE;EIT3DEC036;0;1
PRICE;EIT3DEC037;0;1
PRICE;EIT3DEC038;0;1
PRICE;EIT3DEC039;0;1
PRICE;EIT3DEC040;0;1
PRICE;EIT3DEC041;0;1
PRICE;EIT3DEC042;0;1
PRICE;EIT3DEC043;0;1
PRICE;EIT3DEC044;0;1
PRICE;EIT3DEC045;0;1
PRICE;EIT3DEC046;0;1
PRICE;EIT3DEC047;0;1
PRICE;EIT3DEC048;0;1
PRICE;EIT3DEC049;0;1
PRICE;EIT3DEC050;0;1
PRICE;EIT3DEC051;0;1
PRICE;EIT3DEC052;0;1
PRICE;EIT3DEC053;0;1
PRICE;EIT3DEC054;0;1
PRICE;EIT3DEC055;0;1
PRICE;EIT3DEC056;0;1
PRICE;EIT3DEC057;0;1
PRICE;EIT3DEC058;0;1
PRICE;EIT3DEC059;0;1
PRICE;EIT3DEC060;0;1
PRICE;EIT3DEC061;0;1
PRICE;EIT3DEC062;0;1
PRICE;EIT3DEC063;0;1
PRICE;EIT3DEC064;0;1
PRICE;EIT3GFL001;0;1
PRICE;EIT3GFL002;0;1
PRICE;EIT3GFL003;20000;1
PRICE;EIT3GFL004;20000;1
PRICE;EIT3GFL005;21000;1
PRICE;EIT3GFL006;21000;1
PRICE;EIT3GFL007;20000;1
PRICE;EIT3GFL008;21000;1
PRICE;EIT3GFL009;21500;1
PRICE;EIT3GFL010;20000;1
PRICE;EIT3GFL011;20000;1
PRICE;EIT3GFL012;20000;1
PRICE;EIT3GFL013;20000;1
PRICE;EIT3GFL014;21500;1
PRICE;EIT3GFL015;21000;1
PRICE;EIT3GFL016;21500;1
PRICE;EIT3GFL017;0;1
PRICE;EIT3GFL018;0;1
PRICE;EIT3GFL019;0;1
PRICE;EIT3GFL020;0;1
PRICE;EIT3GFL021;0;1
PRICE;EIT3GFL022;0;1
PRICE;EIT3GFL023;0;1
PRICE;EIT3GFL024;0;1
PRICE;EIT3GFL025;0;1
PRICE;EIT3GFL026;0;1
PRICE;EIT3GFL027;20000;1
PRICE;EIT3GFL028;0;1
PRICE;EIT3GFL029;0;1
PRICE;EIT3GFL030;0;1
PRICE;EIT3GFL031;0;1
PRICE;EIT3GFL032;0;1
PRICE;EIT3GFL033;0;1
PRICE;EIT3GFL034;0;1
PRICE;EJP2NHF001;0;1
PRICE;EKR3BAN001;0;1
PRICE;EKR3BAN002;0;1
PRICE;EKR3BAN003;0;1
PRICE;EKR3BAN004;0;1
PRICE;EKR3BAN005;0;1
PRICE;EKR3BAN006;0;1
PRICE;EKR3BAN007;0;1
PRICE;EKR3BAN008;0;1
PRICE;EKR3MAT001;0;1
